Fārābī|person_105133145|http://viaf.org/viaf/105133145/
Bakrī, Muḥammad ibn Muḥammad,1493 or 4-1545 or 6|person_118974299|http://www.viaf.org/viaf/118974299/
Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad,12th cent.|person_90062915|http://www.viaf.org/viaf/90062915/
Anonymous|person_f407|
Anonymous|person_f407|
Druzes|person_f937|
Druzes|person_f937|
Khaṭīb al-Baghdādī, Abū Bakr Aḥmad ibn ʻAlī,1002-1071|person_69222089|http://www.viaf.org/viaf/69222089/
Ḥalabī, Maḥmūd ibn Salmān,1246 or 7-1324 or 5|person_34308740|http://www.viaf.org/viaf/34308740/
Ghazzī, Muḥammad ibn Qāsim,1454 or 5-1512 or 13|person_90042708|http://www.viaf.org/viaf/90042708/
Abū Shujāʻ al-Iṣfahānī, Aḥmad ibn al-Ḥusayn, b. ca.1042|person_nr91027550|
Qalyūbī, Shihāb al-Dīn Aḥmad ibn Aḥmad, d.1659|person_24589357|http://www.viaf.org/viaf/24589357/
Anonymous|person_f407|
Hindūshāh ibn Sanjar al-Jīrānī fl. first half of14th cent.|person_f1323|
Jibrāʼīl al-qiss al-Ḥalabī raʼīs al-ruhbān al-Lubnānīyīn|person_f1746|
Jibrāʼīl al-Lubnānī* fl. c. 1721.|person_f1745|
Beaudin|person_f678|
Harawī, Aḥmad ibn Muḥammad,d. 1010 or 11|person_79452465|http://viaf.org/viaf/79452465/
Ibn Durayd, Muḥammad ibn al-Ḥasan,837 or 8-933|person_34606830|http://viaf.org/viaf/34606830/
Anonymous|person_f407|
Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī,1116 (ca.)-1201|person_71409716|http://www.viaf.org/viaf/71409716/
Iṣbahānī, Abū Mūsá Muḥammad ibn ʻUmar,1108-1185|person_31892764|http://viaf.org/viaf/31892764/
Ibn Khallikān,1211-1282|person_49372318|http://www.viaf.org/viaf/49372318/
Yamanī, ʻAbd al-Bāqī ibn ʻAbd al-Majīd,1281-1343|person_90059940|http://viaf.org/viaf/90059940/
Bernard, Edward,1638-1696|person_237497|http://www.viaf.org/viaf/237497/
Mahdī, Muḥammad Aḥmad,1848-1885|person_70287745|http://www.viaf.org/viaf/70287745/
Anonymous|person_f407|
Anonymous|person_f407|
Jazūlī, Muḥammad ibn Sulaymān, d.1465|person_60346321|http://www.viaf.org/viaf/60346321/
Anonymous|person_f407|
Anonymous|person_f407|
Jazūlī, Muḥammad ibn Sulaymān, d.1465|person_60346321|http://www.viaf.org/viaf/60346321/
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Rāfiʻī, ʻAbd al-Karīm ibn Muḥammad, 1162-1226|person_50761734|http://viaf.org/viaf/50761734/
Farghānī, fl. 861|person_64358682|http://viaf.org/viaf/64358682/
Qusṭā ibn Lūqā,ca. 820-ca. 912|person_36906875|http://www.viaf.org/viaf/36906875/
Bīrūnī, Muḥammad ibn Aḥmad,973?-1048|person_100174240|http://www.viaf.org/viaf/100174240/
Hāshimī, Abū al-Ḥasan ʻAlī ibn Sulaymān|person_f1349|
Makhdūm al-Mahāʼimī, ʻAlī ibn Aḥmad,1374-1432|person_31888437|http://viaf.org/viaf/31888437/
Bayḍāwī, ʻAbd Allāh ibn ʻUmar, d.1286?|person_44541329|http://www.viaf.org/viaf/44541329/
Rāzī, Fakhr al-Dīn Muḥammad ibn ʻUmar,1149 or 50-1210|person_90042555|http://viaf.org/viaf/90042555/
Qalqashandī, Aḥmad ibn ʻAlī,1355 or 6-1418|person_110867169|http://viaf.org/viaf/110867169/
Ibn al-Shiḥnah, Zayn al-Dīn Abū al-Walīd Muḥammad d.1412|person_f1484|
Masʻūdī, d.956?|person_29927443|http://www.viaf.org/viaf/29927443/
Ṣafadī, Khalīl ibn Aybak, ca.1297-1363|person_90041179|http://viaf.org/viaf/90041179/
Ṣafadī, Khalīl ibn Aybak, ca.1297-1363|person_90041179|http://viaf.org/viaf/90041179/
Ṣafadī, Khalīl ibn Aybak, ca.1297-1363|person_90041179|http://viaf.org/viaf/90041179/
Ṣafadī, Khalīl ibn Aybak, ca.1297-1363|person_90041179|http://viaf.org/viaf/90041179/
Ṣafadī, Khalīl ibn Aybak, ca.1297-1363|person_90041179|http://viaf.org/viaf/90041179/
Ibn al-Shāṭir, ʻAlī ibn Ibrāhīm,1304-1375|person_15569629|http://www.viaf.org/viaf/15569629/
Apollonius, of Perga|person_59051180|http://viaf.org/viaf/59051180/
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Ḥumayd* ibn Ḥusayn al-Ḥāsib|person_f5426|
Alhazen, 965-1039|person_90038995|http://viaf.org/viaf/90038995/
Kindī, d. ca. 873|person_90634457|http://viaf.org/viaf/90634457/
Kindī, d. ca. 873|person_90634457|http://viaf.org/viaf/90634457/
Suyūṭī,1445-1505|person_90051632|http://www.viaf.org/viaf/90051632/
Bukhārī, Muḥammad ibn Ismāʻīl,810-870|person_154679127|http://viaf.org/viaf/154679127/
Subkī, Tāj al-Dīn ʻAbd al-Wahhāb ibn ʻAlī, ca. 1327-1370|person_40175990|http://viaf.org/viaf/40175990/
Khvānd Mīr, Ghiyās̲ al-Dīn ibn Humām al-Dīn, ca. 1475-1535?|person_45109504|http://viaf.org/viaf/45109504
Tiflīsī, Ḥubaysh ibn Ibrāhīm, d. ca. 1203|person_70979292|http://viaf.org/viaf/70979292/
Fīrūzābādī, Muḥammad ibn Yaʻqūb,1329-1414 or 15|person_90045618|http://www.viaf.org/viaf/90045618/
Akhtarī, Muṣṭafá ibn Aḥmad, d.1560 or 61|person_22001074|http://viaf.org/viaf/22001074/
Jawharī, Ismāʻīl ibn Ḥammād, d.1003?|person_89825396|http://www.viaf.org/viaf/89825396/
Ḥanafī, Muḥammad ibn Aḥmad ibn Najm al-Dīn|person_f5366|
Theodosius,1st cent. B.C.|person_39443200|http://viaf.org/viaf/39443200/
Qusṭā ibn Lūqā,ca. 820-ca. 912|person_36906875|http://www.viaf.org/viaf/36906875/
قسطا بن لوقا البعلبكي، ت. حو. 300 هـ|person_36906875|http://www.viaf.org/viaf/36906875/
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Euclid|person_100219655|http://viaf.org/viaf/100219655/
Isḥāq ibn Ḥunayn,830 or 31-910 or 11|person_81962417|http://viaf.org/viaf/81962417
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Archimedes|person_f438|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Eutokios|person_f994|
Isḥāq ibn Ḥunayn,830 or 31-910 or 11|person_81962417|http://viaf.org/viaf/81962417
Archimedes|person_f438|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Euclid|person_100219655|http://viaf.org/viaf/100219655/
Ḥunayn ibn Isḥāq al-ʻIbādī, 809?-873|person_19690624|http://viaf.org/viaf/19690624/
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Theodosius|person_f4223|
Qusṭā ibn Lūqā,ca. 820-ca. 912|person_36906875|http://www.viaf.org/viaf/36906875/
قسطا بن لوقا البعلبكي، ت. حو. 300 هـ|person_36906875|http://www.viaf.org/viaf/36906875/
Autolycus|person_f478|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Euclid|person_100219655|http://viaf.org/viaf/100219655/
Abū al-Ḥasan ʻAlī ibn Yaḥya ibn ʻIsa|person_f243|
Ḥunayn ibn Isḥāq al-ʻIbādī, 809?-873|person_19690624|http://viaf.org/viaf/19690624/
Theodosius|person_f4223|
Qusṭā ibn Lūqā,ca. 820-ca. 912|person_36906875|http://www.viaf.org/viaf/36906875/
قسطا بن لوقا البعلبكي، ت. حو. 300 هـ|person_36906875|http://www.viaf.org/viaf/36906875/
Hypsicles|person_f1341|
Qusṭā ibn Lūqā,ca. 820-ca. 912|person_36906875|http://www.viaf.org/viaf/36906875/
قسطا بن لوقا البعلبكي، ت. حو. 300 هـ|person_36906875|http://www.viaf.org/viaf/36906875/
Kindī, d. ca. 873|person_90634457|http://viaf.org/viaf/90634457/
الكندي، يعقوب بن إسحاق، ت. حو. 260 هـ|person_90634457|http://viaf.org/viaf/90634457/
Archimedes|person_f438|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Abū al-Ḥasan ʻAlī al-Nasawī fl. c.1000|person_f241|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Menelaos|person_f2205|
Manṣūr ibn ʻIrāq|person_f2112|
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Euclid|person_100219655|http://viaf.org/viaf/100219655/
Isḥāq ibn Ḥunayn,830 or 31-910 or 11|person_81962417|http://viaf.org/viaf/81962417
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Theodosius|person_f4223|
Qusṭā ibn Lūqā,ca. 820-ca. 912|person_36906875|http://www.viaf.org/viaf/36906875/
قسطا بن لوقا البعلبكي، ت. حو. 300 هـ|person_36906875|http://www.viaf.org/viaf/36906875/
Autolycus|person_f478|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Euclid|person_100219655|http://viaf.org/viaf/100219655/
Abū al-Ḥasan ʻAlī ibn Yaḥya ibn ʻIsa|person_f243|
Ḥunayn ibn Isḥāq al-ʻIbādī, 809?-873|person_19690624|http://viaf.org/viaf/19690624/
Theodosius|person_f4223|
Qusṭā ibn Lūqā,ca. 820-ca. 912|person_36906875|http://www.viaf.org/viaf/36906875/
قسطا بن لوقا البعلبكي، ت. حو. 300 هـ|person_36906875|http://www.viaf.org/viaf/36906875/
Archimedes|person_f438|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Abū al-Ḥasan ʻAlī al-Nasawī fl. c.1000|person_f241|
Menelaos|person_f2205|
Manṣūr ibn ʻIrāq|person_f2112|
Archimedes|person_f438|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Eutokios|person_f994|
Isḥāq ibn Ḥunayn,830 or 31-910 or 11|person_81962417|http://viaf.org/viaf/81962417
Archimedes|person_f438|
Thābit ibn Qurrah al-Ḥarrānī, d.901|person_55563658|http://viaf.org/viaf/55563658/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
ʻAbd al-Laṭīf al-Baghdādī, Muwaffaq al-Dīn,1162-1231|person_81975562|http://viaf.org/viaf/81975562/
Anonymous|person_f407|
Bukhārī, Muḥammad ibn Ismāʻīl,810-870|person_154679127|http://viaf.org/viaf/154679127/
ʻAlī ibn Abī Ṭālib, Caliph, ca.600-661|person_44268122|http://www.viaf.org/viaf/44268122/
Anonymous|person_f407|
Burghūlī, Muḥammad ibn Afqar ibn ʻAbd Allah|person_f737|
Quṭrub, Muḥammad ibn al-Mustanīr,d. 821 or 2|person_417725|http://viaf.org/viaf/417725/
ʻIrāqī, Muḥammad ibn Aḥmad,12th/13th cent.|person_90057413|http://viaf.org/viaf/90057413/
Jaldakī, Aydamar ibn ʻAbd Allāh, fl.1349-1361|person_60662251|http://viaf.org/viaf/60662251/
Ibn al-ʻAssāl, al-Ṣafī Abū al-Faḍāʼil Mājid,13th cent.|person_51708485|http://viaf.org/viaf/51708485/
Avicenna,980-1037|person_97166546|http://www.viaf.org/viaf/97166546/
Rāzī, Fakhr al-Dīn Muḥammad ibn ʻUmar,1149 or 50-1210|person_90042555|http://viaf.org/viaf/90042555/
Idrīsī, ca.1100-1166|person_100198135|http://www.viaf.org/viaf/100198135/
Bedwell, William, ca.1561-1632|person_61555478|http://www.viaf.org/viaf/61555478/
James I, King of England,1566-1625|person_88905668|http://viaf.org/viaf/88905668/
Charles I, King of England, 1600-1649|person_67750325|http://viaf.org/viaf/67750325/
Charles I, King of England, 1600-1649|person_67750325|http://viaf.org/viaf/67750325/
Charles I, King of England, 1600-1649|person_67750325|http://viaf.org/viaf/67750325/
Charles I, King of England, 1600-1649|person_67750325|http://viaf.org/viaf/67750325/
Charles I, King of England, 1600-1649|person_67750325|http://viaf.org/viaf/67750325/
Anonymous|person_f407|
Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd,1213?-1296?|person_90042754|http://www.viaf.org/viaf/90042754/
Zaydān, Sultan of Morocco,d. 1627?|person_66098486|http://viaf.org/viaf/66098486/
Muḥammad al-Aṣghar, Sharīf of Morocco reigned 1636-1654|person_f2666|
al-Walīd, Sharīf of Morocco reigned 1631-1636|person_f4557|
Muḥammad al-Aṣghar, Sharīf of Morocco reigned 1636-1654|person_f2666|
Muḥammad al-Aṣghar, Sharīf of Morocco reigned 1636-1654|person_f2666|
al-Walīd, Sharīf of Morocco reigned 1631-1636|person_f4557|
Anonymous|person_f407|
Anonymous|person_f407|
Eutychius, Patriarch of Alexandria,877-940|person_73841503|http://viaf.org/viaf/73841503/
Qānṣūh|person_f3428|
Kamāl al-Dīn Muḥammad|person_f1820|
Jawharī, Ismāʻīl ibn Ḥammād, d.1003?|person_89825396|http://www.viaf.org/viaf/89825396/
Quṭrub, Muḥammad ibn al-Mustanīr,d. 821 or 2|person_417725|http://viaf.org/viaf/417725/
Anonymous|person_f407|
Anonymous|person_f407|
Ibn Yamīn, Fakhr al-Dīn Maḥmūd, 1287 or 1288-1367 or 1368|person_4194571|http://viaf.org/viaf/4194571
Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203|person_2474895|http://viaf.org/viaf/2474895
Dawlatshāh Samarqandī, d. ca. 1494|person_79263034|http://viaf.org/viaf/79263034
Rāfiʻī, ʻAbd al-Karīm ibn Muḥammad,1162-1226|person_50761734|http://viaf.org/viaf/50761734/
Ghazzālī,1058-1111|person_89736851|http://www.viaf.org/viaf/89736851/
Nawawī,1233-1277|person_90059668|http://www.viaf.org/viaf/90059668/
Quṭb al-Shīrāzī, Maḥmūd ibn Masʻūd,1236 or 7-1310 or 11|person_56636057|http://www.viaf.org/viaf/56636057/
Iṣfāhānī, ʻAbd al-Ḥasan ibn Aḥmad ibn ʻAlī ibn al-Ḥasan|person_f1645|
Anonymous|person_f407|
Abū al-ʻAbbās Aḥmad ibn Abī ʻAbd Allāh Muḥammad ibn Aḥmad al-Miṣrī14th cent.|person_f225|
Jaʻfar al-Ṣādiq,702?-765 or 6|person_100648969|http://www.viaf.org/viaf/100648969/
Irbilī, Ḍiyāʼ al-Dīn Ḥusayn ibn Aḥmad ibn Muḥammad,early 15th cent.|person_f1599|
Anonymous|person_f407|
Anonymous.|person_f405|
Qummī, Abū Naṣr al-Ḥasan ibn ʻAlī, al-Munajjimfl. c. 968|person_f3407|
Anonymous|person_f407|
Khayyāṭ, Yaḥyá ibn Ghālib,d. ca. 835|person_21206998|http://viaf.org/viaf/21206998/
Anonymous|person_f407|
Ẓahīr al-Dīn Marʻashī, fl. 1413-1488|person_169861591|http://viaf.org/viaf/169861591
Anonymous|person_f407|
Anonymous|person_f407|
Ibn al-Naḥwī, Yūsuf ibn Muḥammad,ca. 1041-1119 or 20|person_f1474|
Anonymous|person_f407|
Anonymous|person_f407|
Abū ʻAlī Muḥammad ibn al-Ḥusayn ibn al-Muẓaffar al-Ḥātimī d. 998|person_f260|
Mutanabbī|person_f2452|
Aristotle|person_7524651|http://viaf.org/viaf/7524651/
Secundus|person_f3760|
Anonymous|person_f407|
Anonymous|person_f407|
Luqmān, the Sage|person_64253834|http://viaf.org/viaf/64253834/
Mutanabbī, Abū al-Ṭayyib Aḥmad ibn al-Ḥusayn,915 or 16-965|person_89244591|http://www.viaf.org/viaf/89244591/
Anonymous|person_f407|
Anonymous|person_f407|
Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd,1213?-1296?|person_90042754|http://www.viaf.org/viaf/90042754/
Anonymous|person_f407|
Bernard, Edward,1638-1696|person_237497|http://www.viaf.org/viaf/237497/
Baḥīrā [or Sergius, or Nestorius] the monk [attribd.]|person_f677|
Bayḍāwī, ʻAbd Allāh ibn ʻUmar, d. 1286?|person_44541329|http://viaf.org/viaf/44541329
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140/
Majd al-Dīn Asʻad ibn Yūsuf al-Ṣayrafī|person_f2081|
ʻAbd Allāh ibn Ḥasan al-Ḥāfiẓbef. 1580|person_f4654|
Anonymous|person_f407|
Jighmīnī, Maḥmūd ibn Muḥammad, d.1221?|person_24458289|http://www.viaf.org/viaf/24458289/
Jighmīnī, Maḥmūd ibn Muḥammad, d.1221?|person_24458289|http://www.viaf.org/viaf/24458289/
Anonymous|person_f407|
Anonymous|person_f407|
Qāḍīʹzādah, Mūsá ibn Muḥammad, d. ca.1436|person_73701246|http://www.viaf.org/viaf/73701246/
Būlī Beg|person_f790|
Anonymous|person_f407|
Urmawī, Sirāj al-Dīn Maḥmūd ibn Abī Bakr,1198-1283|person_4026337|http://viaf.org/viaf/4026337/
Gabriel|person_f1118|
Yūsuf Abū al-Asʻād ibn Wafā|person_f4397|
Kīzwānī, ʻAlī ibn Aḥmad,1483-1548|person_68720535|http://viaf.org/viaf/68720535/
Anonymous|person_f407|
Jazūlī, Muḥammad ibn Sulaymān, d.1465|person_60346321|http://www.viaf.org/viaf/60346321/
Saʻdī, Jāmiʻ|person_f3732|
Saʻdī, Jāmiʻ|person_f3732|
Anonymous|person_f407|
Anonymous|person_f407|
Ghazzālī,1058-1111|person_89736851|http://www.viaf.org/viaf/89736851/
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Edward Bernard|person_f976|
Plato|person_f3315|
Abū al-Fidāʼ Ismāʻīl ibn ʻAlī,1273-1331|person_49358074|http://viaf.org/viaf/49358074/
Ibn al-Kalḥ, Naṣr Allāh ibn Yūḥannā,fl. c. 1600|person_f1461|
Ḥunayn ibn Isḥāq al-ʻIbādī,809?-873|person_19690624|http://viaf.org/viaf/19690624/
Hippocrates|person_104252438|http://viaf.org/viaf/104252438/
Ḥunayn ibn Isḥāq al-ʻIbādī,809?-873|person_19690624|http://viaf.org/viaf/19690624/
Badr al-Dīn al-Muẓaffar ibn al-Qāḍī al-Baʻlabakkīfl. c. 1232|person_f602|
Muhadhdhab al-Dīn al-Dakhwār, ʻAbd al-Raḥīm ibn ʻAlī,1169 or 70-1230 or 31|person_90045976|http://viaf.org/viaf/90045976/
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Yāqūt ibn ʻAbd Allāh al-Ḥamawī,1179?-1229|person_5728728|http://www.viaf.org/viaf/5728728/
Gagnier, Jean,1670?-1740.|person_94194423|http://www.viaf.org/viaf/94194423/
Gagnier, Jean,1670?-1740.|person_94194423|http://www.viaf.org/viaf/94194423/
Henry Sike d. 1712.|person_34481460|http://www.viaf.org/viaf/34481460/
Imruʼ al-Qays,497-545|person_2439278|http://www.viaf.org/viaf/2439278/
Ṭarafah ibn al-ʻAbd|person_n84028215|
Zawzanī, Ḥusayn ibn Aḥmad, d.1093 or 4|person_32149636|http://viaf.org/viaf/32149636/
H. Sike d. 1712|person_f1260|
Imruʼ al-Qays,497-545|person_f1579|
Ṭarafah ibn al-ʻAbd|person_f4266|
Ibn al-Shiḥnah, Zayn al-Dīn Abū al-Walīd Muḥammad d.1412|person_81958717|http://www.viaf.org/viaf/81958717/
Apollonius of Perga|person_f429|
Anonymous|person_f407|
Anonymous|person_f407|
Avicenna,980-1037|person_97166546|http://www.viaf.org/viaf/97166546/
Erpeniusʼ|person_f988|
Ibn Buṭlān, d. ca.1068|person_100186386|http://www.viaf.org/viaf/100186386/
Hadrian Reland|person_f1267|
Makīn, Jirjis ibn al-ʻAmīd,1205-1273|person_88711745|http://viaf.org/viaf/88711745/
Hadrian Reland|person_f1267|
Alf laylah wa-laylah|person_f346|
Anonymous.|person_f405|
Mufaḍḍal ibn Abī al-Fadāʼil|person_f2285|
Ibn al-Shiḥnah, Zayn al-Dīn Abū al-Walīd Muḥammad d.1412|person_81958717|http://www.viaf.org/viaf/81958717/
Jazūlī, Muḥammad ibn Sulaymān, d.1465|person_60346321|http://www.viaf.org/viaf/60346321/
Kisāʼī, Muḥammad ibn ʻAbd Allāh,11th cent.|person_9992190|http://www.viaf.org/viaf/9992190/
Fīrūzābādī, Muḥammad ibn Yaʻqūb,1329-1414 or 15|person_90045618|http://www.viaf.org/viaf/90045618/
Bukhārī, Muḥammad ibn Ismāʻīl,810-870|person_89645728|http://www.viaf.org/viaf/89645728/
Abū al-Faz̤l ibn Mubārak, 1551-1602|person_5150639|http://viaf.org/viaf/5150639/
Abū al-Faz̤l ibn Mubārak, 1551-1602|person_5150639|http://viaf.org/viaf/5150639/
Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī,1116 (ca.)-1201|person_71409716|http://www.viaf.org/viaf/71409716/
Damīrī, Muḥammad ibn Mūsá,1341?-1405|person_112708425|http://www.viaf.org/viaf/112708425/
Bīrūnī, Muḥammad ibn Aḥmad,973?-1048|person_100174240|http://viaf.org/viaf/100174240/
Rāzī, Fakhr al-Dīn Muḥammad ibn ʻUmar,1149 or 50-1210|person_90042555|http://viaf.org/viaf/90042555/
Anonymous|person_f407|
Anonymous|person_f407|
Bukhārī, Muḥammad ibn Ismāʻīl,810-870|person_89645728|http://www.viaf.org/viaf/89645728/
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
ʻAlī ibn Abī Ṭālib, Caliph, ca.600-661|person_44268122|http://www.viaf.org/viaf/44268122/
Jāmī,1414-1492|person_90042997|http://viaf.org/viaf/90042997/
ʻAlī ibn Abī Ṭālib, Caliph, ca.600-661|person_44268122|http://www.viaf.org/viaf/44268122/
Ḥarīrī,1054-1122|person_n82164402|
Gagnier, Jean,1670?-1740|person_94194423|http://www.viaf.org/viaf/94194423/
J. Gagnier|person_f1650|
Yāqūt ibn ʻAbd Allāh al-Ḥamawī,1179?-1229|person_5728728|http://www.viaf.org/viaf/5728728/
J. Gagnier|person_f1650|
Jannābī, Muṣṭafá ibn Ḥasan,1533 or 4-1590 or 91|person_66825647|http://www.viaf.org/viaf/66825647/
Gagnier, John,1670?-1740.|person_94194423|http://www.viaf.org/viaf/94194423/
John Gagnier|person_f1757|
Pseudo-Clement of Rome|person_f3337|
J. Gagnier|person_f1650|
Ibn Abī Uṣaybiʻah, Aḥmad ibn al-Qāsim, d.1269 or 70|person_96980790|http://www.viaf.org/viaf/96980790/
Niẓām al-Dīn Aḥmad ibn Muḥammad Muqīm Harawī|person_73822305|http://viaf.org/viaf/73822305/
Thomas Erpenius|person_7443076|http://www.viaf.org/viaf/7443076/
Bedwell, William, ca.1561-1632|person_61555478|http://www.viaf.org/viaf/61555478/
Joseph Abudacnus [Yūsuf ibn Abū Daqn]|person_f1773|
Bedwell, William, ca.1561-1632|person_61555478|http://www.viaf.org/viaf/61555478/
Bedwell, William, ca.1561-1632|person_61555478|http://www.viaf.org/viaf/61555478/
Marqus al-Ducbālī (Marco Dobelo)|person_f2129|
Isaac Casaubon|person_f1601|
Erpenius, Thomas,1584-1624|person_7443076|http://www.viaf.org/viaf/7443076/
